,Replication,"((0.0, <SelectAgentsBy.RANDOM: 0>), -0.0, -0.1, -0.1, -0.1, <BeliefUpdate.SAMPLE: 0>)","((0.0, <SelectAgentsBy.RANDOM: 0>), -0.0, -0.1, -0.1, -0.1, <BeliefUpdate.DEFFUANT: 1>)","((0.0, <SelectAgentsBy.RANDOM: 0>), -0.0, -0.1, -0.1, -0.1, <BeliefUpdate.SIT: 2>)"
0,0,"([44, 94, 80, 34, 68, 31, 32, 11, 8, 27, 35, 48, 3, 2, 77, 29, 98, 54, 12, 47, 4, 4, 98, 43, 60, 35, 62, 77, 1, 41, 78, 73, 16, 9, 27, 24, 0, 47, 28, 70, 29, 27, 7, 80, 93, 86, 90, 100, 33, 90], [68.2525162227196, 78.70687755064105, 74.00439641048973, 53.264100893775606, 56.93277121963697, 79.68884236112356, 45.36514662412466, 64.62259769914624, 69.89233229284099, 66.2518123456157, 23.33660406139977, 89.45832934745619, 23.386427140623347, 69.3325071008087, 60.12394903476285, 13.434667829475435, 84.89774493309051, 54, 12, 71.56299597670329, 33.25964436502643, 47.25100668465749, 88.31834064813731, 56.065538238588736, 63.541078496238924, 35, 47.48940019858834, 66.83737753324772, 93.80076334397897, 31.53543015370733, 82.94077675954499, 55.25813113365996, 10.107017403528967, 72.87576533850628, 11.360451558681518, 27.32612568119827, 1.8851693560476703, 76.26223046946336, 22.323747603402722, 70.73380971520463, 13.158426329609352, 52.809891016825354, 7.951733995785718, 91.30018894511221, 90.8950147289072, 75.50057733576045, 90, 82.72007606930207, 35.64374591186649, 78.99879715141729])","([50, 79, 98, 99, 28, 67, 14, 62, 48, 52, 55, 33, 67, 79, 17, 40, 97, 29, 56, 10, 4, 72, 67, 10, 82, 43, 83, 33, 17, 4, 33, 35, 86, 77, 83, 54, 46, 3, 38, 7, 79, 38, 57, 86, 58, 52, 29, 90, 24, 53], [65.04860931017487, 72.62709724030923, 69.5667429978809, 66.95111472632153, 62.803724834768744, 59.452362651349254, 69.81962042658925, 14.429673413163083, 62.11842210371681, 67.79920991330562, 51.53250178184395, 28.267890626956298, 47.64591311887818, 67.01088872692296, 52.334629994874525, 60.12244825582804, 79.5737555891876, 71.53300250648543, 63.280401793862595, 60.9603232917853, 36.824959048791406, 55.042120831028264, 48.28748547717365, 49.59300774608854, 62.2856412110039, 63.331524766173715, 62.572169149555165, 63.14487657945645, 37.18745483925142, 4, 54.76981910941847, 37.201987014894804, 75.72576980365474, 62.3515394830871, 66.17929075944357, 55.658686375773115, 57.08159420309872, 49.36339353358001, 27.27471806403909, 27.47245817604244, 68.65562829171827, 13.732666005963667, 60.575567079726625, 75.73407445555824, 60.53481454459792, 64.72239586515985, 68.77967886077872, 76.33053034460178, 59.86543090495532, 42.58091229002779])","([45, 82, 17, 88, 63, 10, 60, 66, 48, 52, 55, 55, 82, 31, 10, 49, 19, 39, 27, 79, 54, 72, 71, 2, 58, 61, 9, 51, 83, 64, 24, 1, 60, 9, 13, 23, 55, 39, 75, 37, 78, 24, 93, 38, 62, 34, 61, 48, 74, 66], [34.454391812658784, 24.969420370923626, 20.60212706588262, 75.72843134138728, 20.97072077920314, 16.96671621939832, 19.695466090589363, 20.454403335465987, 23.59154210579734, 20.58735891147192, 24.08609229580545, 20.083873583246042, 23.82671102031442, 30.05682405595453, 61.595844636556315, 23.123980793502824, 25.464711858351478, 21.99883182108731, 41.71543689643747, 36.89676485684809, 34.435156734638845, 22.553502993636314, 31.21705848194532, 5.687126892347245, 26.761270686504474, 17.833846198567468, 10.192058245416225, 24.189748984455008, 37.500089853828754, 21.939019384938057, 20.4573623527809, 3.4515605326330463, 22.930863072386845, 13.481068573538938, 35.16506945674139, 20.8360383453754, 29.98109761047033, 27.24125082246058, 38.57869351004816, 25.46729221381197, 22.682829148956227, 16.09595816620938, 24.50123662532372, 18.60970314497392, 21.052002094251364, 28.906329394462094, 21.25604007880734, 19.50740750856105, 35.40169533533402, 25.432874467623463])"
1,1,"([18, 87, 25, 19, 82, 33, 47, 98, 63, 4, 27, 11, 88, 100, 39, 77, 90, 39, 16, 55, 65, 25, 75, 69, 45, 9, 84, 12, 95, 48, 28, 40, 71, 90, 99, 30, 3, 88, 68, 61, 30, 57, 96, 79, 60, 42, 15, 22, 67, 92], [47.018254395194326, 66.001951822049, 69.21212567302568, 2.2293483309633704, 66.10267867815931, 73.93130234251882, 38.353312605999065, 77.56765304811452, 74.69444758605471, 30.744291983721276, 59.496287421593934, 77.72274213431217, 95.8124931803162, 82.81976446631407, 59.52833929978473, 4.334756846735759, 86.3552081621666, 60.49331847888157, 42.72897416824122, 63.23251531719847, 88.54678715396525, 6.11052839624421, 80.98863533584958, 82.86689102820785, 90.41696013326145, 50.75803589585824, 84, 3.159579707404741, 22.587156808735177, 89.39336207686196, 9.099008779840768, 75.53173561835183, 87.77564196675861, 84.97347356256654, 68.09600110105217, 71.53105701534926, 3, 88.79064997602273, 85.53652475967534, 59.58279538550666, 71.05763996658769, 60.82141456870313, 8.278021637908365, 80.24736133741419, 57.18310528183897, 83.53885971463141, 27.198953457224313, 81.59380683644662, 87.9998828324537, 84.41212928771822])","([57, 32, 14, 92, 85, 53, 0, 67, 18, 13, 100, 5, 43, 66, 78, 67, 27, 12, 7, 56, 0, 46, 68, 36, 99, 59, 9, 33, 58, 63, 6, 88, 64, 25, 34, 88, 49, 76, 38, 4, 25, 45, 85, 62, 12, 33, 85, 33, 84, 1], [36.02538472696455, 47.47336974667785, 45.475082545170004, 73.33704097845767, 46.85177892723115, 51.376743533798475, 24.49866335321782, 40.83544895625246, 45.676637257790155, 40.588592659978495, 72.44398546807709, 39.4193570814881, 54.81600227075755, 29.79398788378274, 36.34721518739497, 34.20170942758864, 42.50492710073944, 23.794575757362978, 18.396561940207906, 42.71572334173619, 18.93264020784588, 70.50269919244269, 52.09198634671733, 36.53454748553226, 73.88588381336072, 31.71121040523383, 15.103609018139664, 40.0457192682169, 68.65004872172359, 45.271900914355264, 15.394355207069019, 76.45328285240774, 58.04039008476809, 18.907685090137207, 34.566034660587874, 72.55836149701605, 51.899355576755696, 57.32555604089571, 65.45462094648242, 49.07085475879375, 25.829166115470517, 35.88600918039733, 61.381632186140294, 24.880518600388488, 20.813866906563227, 20.70492377859776, 35.615599134915385, 25.068199913252357, 70.70241665297586, 18.80984478642249])","([73, 79, 52, 58, 43, 1, 85, 31, 16, 26, 9, 78, 56, 70, 61, 57, 23, 90, 63, 81, 79, 26, 88, 52, 70, 63, 19, 81, 24, 29, 81, 32, 98, 90, 70, 86, 43, 74, 61, 78, 6, 40, 44, 78, 72, 4, 59, 81, 3, 36], [23.265015453904965, 55.716626144367865, 12.791464806093888, 28.319775208544478, 53.73153697923588, 1.704652494802719, 17.313024546612517, 22.91537968910694, 15.129725871522558, 23.633179190236397, 8.470064703725294, 57.13753002084429, 26.309651009579106, 24.33895702738783, 15.252419748090528, 21.022638609492795, 19.700508112026867, 18.142077369001917, 72.4889280422411, 25.719496591731076, 38.91671974805541, 25.18102749167804, 31.72279873221603, 33.75853837418631, 12.596091350679389, 37.244563375343624, 27.621772640110837, 46.826880028674665, 34.957172889163104, 24.885760885961755, 27.6353400527899, 19.590560153157664, 17.083578740167848, 87.5110509088708, 21.408222968715545, 29.25102293583965, 25.521175178413934, 27.346572538639013, 23.541517876538975, 21.296874587265346, 8.673759502926458, 19.4044601854523, 54.079382461099456, 22.93321555436792, 26.18546423232911, 4.39190944645305, 28.4023647019377, 24.917745804991227, 3, 11.922667712476672])"
2,2,"([56, 51, 69, 58, 70, 21, 19, 37, 92, 16, 0, 92, 22, 60, 40, 94, 26, 42, 97, 41, 82, 46, 99, 78, 86, 16, 28, 38, 34, 71, 65, 60, 48, 13, 78, 17, 25, 86, 21, 87, 44, 36, 96, 74, 67, 18, 63, 83, 40, 17], [84.56154021980848, 51, 78.07799667809188, 90.26252908041671, 82.90348945171414, 76.51107089567614, 74.65548969979957, 88.81621678749812, 93.06424860836637, 68.5438092186114, 78.59679222235928, 87.4381330023827, 49.66466916300871, 64.19835675369481, 44.00560395534056, 70.92588573617506, 58.54983317885424, 68.05058357798939, 78.36404308662034, 43.68407785086795, 78.71859686064025, 72.50831665395054, 96.2522824296579, 79.43907232152293, 79.767381964106, 70.4975453738515, 72.02680707222518, 65.99869940449916, 50.396490224990885, 69.73050110492014, 77.97420483276407, 87.51425120540974, 69.90820027341205, 61.90118864876099, 35.4252684466431, 65.58342326380375, 83.11113324012797, 76.71145063460588, 54.212101252140556, 77.03658883019327, 44, 61.38245347510454, 93.40062751175739, 78.54987756469653, 76.10633562060096, 73.31915142092438, 81.11828703073147, 68.98508878646675, 74.57893076750207, 44.87449332135681])","([82, 18, 60, 27, 50, 65, 83, 38, 6, 67, 32, 28, 4, 12, 84, 70, 19, 46, 34, 93, 98, 25, 66, 17, 25, 39, 4, 2, 2, 4, 100, 53, 24, 10, 19, 9, 26, 43, 20, 68, 11, 63, 62, 74, 16, 3, 2, 85, 59, 3], [10.57521882749811, 21.126313232617846, 20.61586890668663, 22.450766986182852, 20.564927410329535, 18.324480509520377, 24.64376157232581, 27.137301583662545, 19.794670380440458, 19.273846283567206, 14.320424145796391, 19.829340034272693, 19.814344012605943, 18.382183997172426, 43.77392852376428, 25.612608119063875, 16.639327565903514, 16.762941701880834, 27.460694656374052, 53.0860569512074, 50.87874643813997, 22.247904813879224, 27.170964880964902, 17.282508640074877, 18.887180403524926, 31.593941729910814, 20.07245463530876, 8.735683197587656, 2, 19.9051921490998, 19.555519315998566, 35.020399150352084, 16.35291339570587, 17.369593870927194, 21.171938203679467, 14.653588445011424, 19.351089207469073, 38.117072903311694, 26.119298906939786, 19.598736029141566, 27.17235577639641, 44.39576963560631, 33.25410786725076, 20.827228179555377, 19.10298030566436, 18.341892702053713, 23.27028525694036, 25.377238169109134, 22.37122667259628, 15.07667706077359])","([47, 33, 7, 19, 98, 71, 71, 1, 85, 7, 24, 7, 51, 88, 56, 22, 24, 52, 24, 33, 49, 22, 14, 82, 62, 18, 3, 32, 2, 11, 90, 23, 26, 41, 28, 72, 15, 21, 43, 86, 19, 5, 29, 64, 33, 89, 1, 31, 79, 6], [82.5699761111951, 88.61380541590408, 88.93540302793282, 81.22650444176527, 96.84435240309435, 81.21794440194671, 75.20263581195725, 4.54049664849586, 58.39327375165991, 13.186808711477964, 79.89333888674805, 12.75630448381897, 86.63276655988955, 80.32814615038158, 79.28517759728663, 81.8522527036251, 87.39678363300195, 88.78214767147303, 84.17619273367521, 13.806254297890838, 50.88061863093597, 71.77807593595726, 83.67531179183919, 76.36958814885348, 80.66721675718381, 46.77285967646352, 16.11487080787746, 55.67136250779018, 75.94217405497778, 70.96652663886701, 21.87214289999599, 74.52408583121039, 89.13266339677135, 78.21157799885236, 22.034718380228735, 82.66123006768467, 83.04952609085397, 87.98986062670818, 79.79093557893503, 84.40017679667245, 90.8259835684113, 17.300956283454802, 79.1670916223772, 77.88104339921401, 58.11492936244423, 23.778266255225454, 2.397119519995026, 89.62822042487245, 73.04171986197517, 8.764641846626134])"
