,Unnamed: 0,n_agents_above_belief_threshold,polarization_variance,engagement,free_speech_constraint,avg_user_effort
16768,16768,948.9666666666668,133.11366666666666,178.5175,0.2018470734567175,28.270333333333333
16804,16804,948.9666666666668,133.11366666666666,178.5175,0.2045271771644162,28.270333333333333
16840,16840,948.9666666666668,133.11366666666666,178.5175,0.2072072808721149,28.270333333333333
16876,16876,948.9666666666668,133.11366666666666,178.5175,0.2098873845798136,28.270333333333333
16912,16912,948.9666666666668,133.11366666666666,178.5175,0.2125674882875123,28.270333333333333
16948,16948,948.9666666666668,133.11366666666666,178.5175,0.2152475919952109,28.270333333333333
16984,16984,948.9666666666668,133.11366666666666,178.5175,0.2179276957029095,28.270333333333333
17020,17020,948.9666666666668,133.11366666666666,178.5175,0.2206077994106083,28.270333333333333
17092,17092,948.9666666666668,133.11366666666666,178.5175,0.1964868660413202,28.270333333333333
17128,17128,948.9666666666668,133.11366666666666,178.5175,0.1991669697490189,28.270333333333333
17164,17164,948.9666666666668,133.11366666666666,178.5175,0.2018470734567175,28.270333333333333
17200,17200,948.9666666666668,133.11366666666666,178.5175,0.2045271771644162,28.270333333333333
17236,17236,948.9666666666668,133.11366666666666,178.5175,0.2072072808721149,28.270333333333333
17272,17272,948.9666666666668,133.11366666666666,178.5175,0.2098873845798136,28.270333333333333
17308,17308,948.9666666666668,133.11366666666666,178.5175,0.2125674882875123,28.270333333333333
17344,17344,948.9666666666668,133.11366666666666,178.5175,0.2152475919952109,28.270333333333333
17380,17380,948.9666666666668,133.11366666666666,178.5175,0.2179276957029095,28.270333333333333
17416,17416,948.9666666666668,133.11366666666666,178.5175,0.2206077994106083,28.270333333333333
